param_value,seed,rmse_train,rmse_val,train_time_sec,num_features_used,num_leaves,num_nodes
0.0,0,0.2706997832952642,0.45727527410535024,0.12698721885681152,11,5608,11016
0.0,42,0.2706997832952642,0.45727527410535024,0.14399433135986328,11,5608,11016
0.0,123,0.2706997832952642,0.45727527410535024,0.136000394821167,11,5608,11016
0.01,0,0.275669491918349,0.45877609611021614,0.15200185775756836,11,5408,10616
0.01,42,0.275669491918349,0.45877609611021614,0.17599821090698242,11,5408,10616
0.01,123,0.275669491918349,0.45877609611021614,0.19800233840942383,11,5408,10616
0.1,0,0.2750190884859213,0.45754361095276924,0.20051050186157227,11,5586,10972
0.1,42,0.2750190884859213,0.45754361095276924,0.16552042961120605,11,5586,10972
0.1,123,0.2750190884859213,0.45754361095276924,0.19800043106079102,11,5586,10972
0.5,0,0.2717775571137114,0.4605693959262422,0.25800085067749023,11,5705,11210
0.5,42,0.2717775571137114,0.4605693959262422,0.17399978637695312,11,5705,11210
0.5,123,0.2717775571137114,0.4605693959262422,0.14599967002868652,11,5705,11210
1.0,0,0.28531048796127617,0.4624493920506605,0.1510012149810791,11,5533,10866
1.0,42,0.28531048796127617,0.4624493920506605,0.14000391960144043,11,5533,10866
1.0,123,0.28531048796127617,0.4624493920506605,0.20200395584106445,11,5533,10866
