param_value,seed,rmse_train,rmse_val,train_time_sec,num_features_used,num_leaves,num_nodes
0.0,0,0.5082478283790601,0.6931189323031985,0.14009761810302734,11,5772,11344
0.0,42,0.5082478283790601,0.6931189323031985,0.16130518913269043,11,5772,11344
0.0,123,0.5082478283790601,0.6931189323031985,0.17235779762268066,11,5772,11344
0.01,0,0.5025485405768652,0.6892690260041465,0.17836833000183105,11,5809,11418
0.01,42,0.5025485405768652,0.6892690260041465,0.14045143127441406,11,5809,11418
0.01,123,0.5025485405768652,0.6892690260041465,0.13611435890197754,11,5809,11418
0.1,0,0.5079823030629809,0.6862587721986251,0.14278697967529297,11,5759,11318
0.1,42,0.5079823030629809,0.6862587721986251,0.14382028579711914,11,5759,11318
0.1,123,0.5079823030629809,0.6862587721986251,0.1416172981262207,11,5759,11318
0.5,0,0.5066383003933728,0.6858270670382842,0.18221020698547363,11,5841,11482
0.5,42,0.5066383003933728,0.6858270670382842,0.1445152759552002,11,5841,11482
0.5,123,0.5066383003933728,0.6858270670382842,0.14482665061950684,11,5841,11482
1.0,0,0.5152857451174369,0.6849923544937718,0.16736531257629395,11,5805,11410
1.0,42,0.5152857451174369,0.6849923544937718,0.1638178825378418,11,5805,11410
1.0,123,0.5152857451174369,0.6849923544937718,0.19502568244934082,11,5805,11410
