param_value,seed,rmse_train,rmse_val,train_time_sec,num_features_used,num_leaves,num_nodes
0.1,0,0.2556605443692106,0.46045094319580043,0.1379990577697754,11,5624,11048
0.1,42,0.2556605443692106,0.46045094319580043,0.14100003242492676,11,5624,11048
0.1,123,0.2556605443692106,0.46045094319580043,0.1379992961883545,11,5624,11048
1.0,0,0.2706997832952642,0.45727527410535024,0.15899658203125,11,5608,11016
1.0,42,0.2706997832952642,0.45727527410535024,0.21399974822998047,11,5608,11016
1.0,123,0.2706997832952642,0.45727527410535024,0.18599843978881836,11,5608,11016
5.0,0,0.30419280099155177,0.4614435817366609,0.13899922370910645,11,5493,10786
5.0,42,0.30419280099155177,0.4614435817366609,0.13499903678894043,11,5493,10786
5.0,123,0.30419280099155177,0.4614435817366609,0.13500022888183594,11,5493,10786
10.0,0,0.32409203749952553,0.4592829352173315,0.13000011444091797,11,5372,10544
10.0,42,0.32409203749952553,0.4592829352173315,0.13100004196166992,11,5372,10544
10.0,123,0.32409203749952553,0.4592829352173315,0.13199973106384277,11,5372,10544
