param_value,seed,rmse_train,rmse_val,train_time_sec,num_features_used,num_leaves,num_nodes
0.1,0,0.48689193501120237,0.6923302390179994,0.17988801002502441,11,5775,11350
0.1,42,0.48689193501120237,0.6923302390179994,0.1656186580657959,11,5775,11350
0.1,123,0.48689193501120237,0.6923302390179994,0.43150782585144043,11,5775,11350
1.0,0,0.5082478283790601,0.6931189323031985,0.41367363929748535,11,5772,11344
1.0,42,0.5082478283790601,0.6931189323031985,0.3944993019104004,11,5772,11344
1.0,123,0.5082478283790601,0.6931189323031985,0.4430983066558838,11,5772,11344
5.0,0,0.5434898471740425,0.6853486826849743,0.4186832904815674,11,5660,11120
5.0,42,0.5434898471740425,0.6853486826849743,0.4700651168823242,11,5660,11120
5.0,123,0.5434898471740425,0.6853486826849743,0.16368699073791504,11,5660,11120
10.0,0,0.5627094311027427,0.6941207261344309,0.19836211204528809,11,5600,11000
10.0,42,0.5627094311027427,0.6941207261344309,0.20832514762878418,11,5600,11000
10.0,123,0.5627094311027427,0.6941207261344309,0.16251897811889648,11,5600,11000
