param_value,seed,rmse_train,rmse_val,train_time_sec,depth,n_trees,nodes_per_tree,leaves_per_tree
1,0,0.6561483937441276,0.6979566662416947,0.37615084648132324,5,,63,32
1,42,0.6551404029667186,0.6948467238767576,0.37019848823547363,5,,63,32
1,123,0.6517643983552043,0.696666591794588,0.36369848251342773,5,,63,32
3,0,0.6669132570167998,0.6979526602247105,0.35895609855651855,5,,63,32
3,42,0.6664696724761024,0.6965468279528091,0.36180639266967773,5,,63,32
3,123,0.6645226455576188,0.6957620409541638,0.34601402282714844,5,,63,32
5,0,0.6729331402925113,0.7005409307133312,0.35729384422302246,5,,63,32
5,42,0.6786032012166989,0.6981502704500087,0.4753110408782959,5,,63,32
5,123,0.6771255487705284,0.7030372766572006,0.7550046443939209,5,,63,32
10,0,0.6950179931976541,0.7046399145098449,0.7965223789215088,5,,63,32
10,42,0.6921418986492426,0.7020003891318499,0.8281569480895996,5,,63,32
10,123,0.6914047459841713,0.7040082456074584,0.6207740306854248,5,,63,32
20,0,0.7083720591934011,0.7087159601695376,0.41788220405578613,5,,63,32
20,42,0.7089967775290118,0.7126827280917234,0.3929622173309326,5,,63,32
20,123,0.707431770118146,0.7096444922892877,0.4029052257537842,5,,63,32
