param_value,seed,rmse_train,rmse_val,train_time_sec,depth,n_trees,nodes_per_tree,leaves_per_tree
1,0,0.39140880451498167,0.46719402255566894,0.252000093460083,5,,63,32
1,42,0.3898817914377608,0.4684068633355153,0.24201726913452148,5,,63,32
1,123,0.3895867639430977,0.46586002324883,0.2749946117401123,5,,63,32
3,0,0.4039948856856526,0.46605249082148087,0.2800168991088867,5,,63,32
3,42,0.40491132689739234,0.46447745306918026,0.2550170421600342,5,,63,32
3,123,0.40148619456951423,0.46659212387619514,0.32647204399108887,5,,63,32
5,0,0.41233702612988365,0.46646202811440757,0.2509918212890625,5,,63,32
5,42,0.4114037653247774,0.46503291321358087,0.2579939365386963,5,,63,32
5,123,0.41009295014743163,0.46703915241525423,0.2630159854888916,5,,63,32
10,0,0.43121931561396937,0.47184188759492435,0.2889988422393799,5,,63,32
10,42,0.4276745694684226,0.4671265910401628,0.24599862098693848,5,,63,32
10,123,0.42603518980885885,0.46870966255133767,0.287001371383667,5,,63,32
20,0,0.4502241893755519,0.4780760418272106,0.2840001583099365,5,,63,32
20,42,0.45180003795418233,0.4782389040360011,0.3613855838775635,5,,63,32
20,123,0.4456576780327173,0.4739830535964889,0.29099249839782715,5,,63,32
