param_value,seed,rmse_train,rmse_val,train_time_sec,depth,n_trees,nodes_per_tree,leaves_per_tree
0.0,0,0.6669132570167998,0.6979526602247105,0.36835646629333496,5,,63,32
0.0,42,0.6664696724761024,0.6965468279528091,0.38796210289001465,5,,63,32
0.0,123,0.6645226455576188,0.6957620409541638,0.35721278190612793,5,,63,32
0.5,0,0.6669132570167998,0.6979526602247105,0.3503601551055908,5,,63,32
0.5,42,0.6664696724761024,0.6965468279528091,0.3633151054382324,5,,63,32
0.5,123,0.6645226455576188,0.6957620409541638,0.3682727813720703,5,,63,32
1.0,0,0.6669132570167998,0.6979526602247105,0.3647732734680176,5,,63,32
1.0,42,0.6664696724761024,0.6965468279528091,0.37564539909362793,5,,63,32
1.0,123,0.6645226455576188,0.6957620409541638,0.3556559085845947,5,,63,32
2.0,0,0.6669132570167998,0.6979526602247105,0.35801124572753906,5,,63,32
2.0,42,0.6664696724761024,0.6965468279528091,0.3736560344696045,5,,63,32
2.0,123,0.6645226455576188,0.6957620409541638,0.3981895446777344,5,,63,32
5.0,0,0.6669132570167998,0.6979526602247105,0.6865012645721436,5,,63,32
5.0,42,0.6664696724761024,0.6965468279528091,0.7022261619567871,5,,63,32
5.0,123,0.6645226455576188,0.6957620409541638,0.6352159976959229,5,,63,32
