param_value,seed,rmse_train,rmse_val,train_time_sec,depth,n_trees,nodes_per_tree,leaves_per_tree
0.0,0,0.4039948856856526,0.46605249082148087,0.4277009963989258,5,,63,32
0.0,42,0.40491132689739234,0.46447745306918026,0.29201269149780273,5,,63,32
0.0,123,0.40148619456951423,0.46659212387619514,0.31424522399902344,5,,63,32
0.5,0,0.4039948856856526,0.46605249082148087,0.28100061416625977,5,,63,32
0.5,42,0.40491132689739234,0.46447745306918026,0.33539819717407227,5,,63,32
0.5,123,0.40148619456951423,0.46659212387619514,0.26499414443969727,5,,63,32
1.0,0,0.4039948856856526,0.46605249082148087,0.25222015380859375,5,,63,32
1.0,42,0.40491132689739234,0.46447745306918026,0.2729947566986084,5,,63,32
1.0,123,0.40148619456951423,0.46659212387619514,0.24199819564819336,5,,63,32
2.0,0,0.4039948856856526,0.46605249082148087,0.26595544815063477,5,,63,32
2.0,42,0.40491132689739234,0.46447745306918026,0.2789952754974365,5,,63,32
2.0,123,0.40148619456951423,0.46659212387619514,0.27311182022094727,5,,63,32
5.0,0,0.4039948856856526,0.46605249082148087,0.2869534492492676,5,,63,32
5.0,42,0.40491132689739234,0.46447745306918026,0.26999998092651367,5,,63,32
5.0,123,0.40148619456951423,0.46659212387619514,0.2959928512573242,5,,63,32
