subsample,colsample_bytree,seed,rmse_val,train_time_sec
0.6,0.6,0,0.6968513555711902,0.15627527236938477
0.6,0.6,42,0.6941073901668572,0.15757083892822266
0.6,0.6,123,0.6933748560117198,0.16660690307617188
0.6,0.8,0,0.6877066359687273,0.18370985984802246
0.6,0.8,42,0.6901360051442702,0.2267448902130127
0.6,0.8,123,0.6986412557347723,0.16610097885131836
0.6,1.0,0,0.6974468497689592,0.1632707118988037
0.6,1.0,42,0.6915697447262431,0.18759536743164062
0.6,1.0,123,0.6989823423669863,0.19227933883666992
0.8,0.6,0,0.6840716113481411,0.18677783012390137
0.8,0.6,42,0.6857773198163671,0.19203877449035645
0.8,0.6,123,0.6878599895902112,0.21361756324768066
0.8,0.8,0,0.684572438652834,0.20279669761657715
0.8,0.8,42,0.6840161740648838,0.17735505104064941
0.8,0.8,123,0.6898341843169377,0.16152405738830566
0.8,1.0,0,0.6856317749666725,0.18822693824768066
0.8,1.0,42,0.6915949886856786,0.19295024871826172
0.8,1.0,123,0.6888096997830107,0.2585129737854004
1.0,0.6,0,0.6845561566492279,0.4188380241394043
1.0,0.6,42,0.6846860401852002,0.4480602741241455
1.0,0.6,123,0.6900144758396618,0.41692185401916504
1.0,0.8,0,0.6873585796118765,0.42211294174194336
1.0,0.8,42,0.6868255543334512,0.4534308910369873
1.0,0.8,123,0.6898668741221056,0.43369197845458984
1.0,1.0,0,0.6931189323031985,0.43030333518981934
1.0,1.0,42,0.6931189323031985,0.4377772808074951
1.0,1.0,123,0.6931189323031985,0.24424123764038086
