subsample,colsample_bytree,seed,rmse_val,train_time_sec
0.6,0.6,0,0.46147961161343265,0.1759176254272461
0.6,0.6,42,0.46289366737883947,0.11700010299682617
0.6,0.6,123,0.45926955759218946,0.1289992332458496
0.6,0.8,0,0.46123057072947604,0.12400031089782715
0.6,0.8,42,0.4607354741090109,0.12100648880004883
0.6,0.8,123,0.45605677077476153,0.1529996395111084
0.6,1.0,0,0.45896098985522615,0.17100143432617188
0.6,1.0,42,0.4607586245051785,0.23399901390075684
0.6,1.0,123,0.45954156983947914,0.14100003242492676
0.8,0.6,0,0.45307157947456494,0.13399910926818848
0.8,0.6,42,0.46109750669955407,0.12099981307983398
0.8,0.6,123,0.4539608446967632,0.11899971961975098
0.8,0.8,0,0.45652298741638175,0.12615752220153809
0.8,0.8,42,0.4673656355522067,0.1269998550415039
0.8,0.8,123,0.45720183162434785,0.13099980354309082
0.8,1.0,0,0.45348426697016914,0.15699982643127441
0.8,1.0,42,0.4598776591744049,0.1509995460510254
0.8,1.0,123,0.45913859215587216,0.1399993896484375
1.0,0.6,0,0.4580536042702074,0.11599993705749512
1.0,0.6,42,0.458640878518141,0.1139988899230957
1.0,0.6,123,0.45152234362390975,0.12299919128417969
1.0,0.8,0,0.45977620888969434,0.12799930572509766
1.0,0.8,42,0.46979281394885625,0.1275312900543213
1.0,0.8,123,0.45962843019512806,0.125
1.0,1.0,0,0.45727527410535024,0.13599920272827148
1.0,1.0,42,0.45727527410535024,0.13599920272827148
1.0,1.0,123,0.45727527410535024,0.14499998092651367
