depth,seed,rmse_val,train_time_sec,n_trees,nodes_per_tree
3,0,0.4760871994920601,0.15099596977233887,,15
3,42,0.4769817367005661,0.1499936580657959,,15
3,123,0.4785914711988916,0.14999175071716309,,15
5,0,0.46605249082148087,0.28219175338745117,,63
5,42,0.46447745306918026,0.2689940929412842,,63
5,123,0.46659212387619514,0.24899578094482422,,63
7,0,0.4677505435178955,0.5459885597229004,,255
7,42,0.4618277562297383,0.4649958610534668,,255
7,123,0.46044291657885456,0.4259986877441406,,255
9,0,0.4708136703047649,1.4750032424926758,,1023
9,42,0.46548281084718757,1.4605076313018799,,1023
9,123,0.46524652610842004,1.48421311378479,,1023
